,MonthlyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PercentSalaryHike_cal
673,3339,0,3,6,3,11,100,2500 & above,More than 3 years,More than 5 years,less than 1 year,less than 4 years,16.0,4
674,9255,0,6,24,2,13,37,7500 & above,More than 5 years,More than 22 years,less than 1 year,less than 3 years,13.0,3
675,11737,5,7,13,3,15,41,10000 & above,More than 7 years,More than 12 years,less than 6 years,less than 4 years,15.0,4
676,19170,0,10,10,1,25,51,17500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,15.2,4
677,22477,1,26,29,4,11,51,20000 & above,More than 25 years,More than 27 years,less than 2 years,less than 5 years,11.0,3
678,5543,0,0,13,4,17,51,5000 & above,less than 2 years,More than 12 years,less than 1 year,less than 5 years,13.0,3
679,24406,0,9,9,1,13,45,22500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,12.0,3
680,23293,0,6,8,2,18,65,22500 & above,More than 5 years,More than 7 years,less than 1 year,less than 3 years,18.0,4
681,16292,5,15,15,1,13,80,15000 & above,More than 15 years,More than 15 years,less than 6 years,less than 2 years,12.0,3
682,3974,0,3,5,6,20,70,2500 & above,More than 3 years,More than 5 years,less than 1 year,less than 7 years,20.0,5
684,20652,0,1,11,2,12,67,20000 & above,less than 2 years,More than 10 years,less than 1 year,less than 3 years,12.0,3
686,3119,2,18,20,2,13,59,2500 & above,More than 17 years,More than 20 years,less than 3 years,less than 3 years,13.0,3
687,12287,3,11,16,4,21,79,10000 & above,More than 10 years,More than 15 years,less than 4 years,less than 5 years,18.0,4
691,25063,0,1,3,8,14,35,25000 & above,less than 2 years,More than 3 years,less than 1 year,less than 9 years,13.5,3
692,13554,6,8,8,1,12,93,12500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,15.0,4
696,23163,0,9,9,1,12,57,22500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,12.0,3
697,18203,0,3,3,1,15,84,17500 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,15.0,4
698,6179,1,5,5,1,16,86,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
699,13829,7,9,26,2,15,70,12500 & above,More than 7 years,More than 25 years,over 6 years,less than 3 years,15.0,4
702,9977,7,8,10,5,11,62,7500 & above,More than 7 years,More than 10 years,over 6 years,less than 6 years,11.0,3
704,6812,0,10,12,6,13,92,5000 & above,More than 10 years,More than 12 years,less than 1 year,less than 7 years,13.0,3
705,2560,0,8,9,0,18,41,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,18.0,4
707,6759,2,19,20,1,19,64,5000 & above,More than 17 years,More than 20 years,less than 3 years,less than 2 years,23.0,5
708,25952,0,7,12,4,13,84,25000 & above,More than 7 years,More than 12 years,less than 1 year,less than 5 years,13.0,3
710,20489,6,10,10,1,11,38,20000 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,11.5,3
712,17241,0,3,5,3,18,53,15000 & above,More than 3 years,More than 5 years,less than 1 year,less than 4 years,18.0,4
713,11005,0,5,8,3,14,91,10000 & above,More than 5 years,More than 7 years,less than 1 year,less than 4 years,14.0,3
714,6615,1,5,32,9,22,66,5000 & above,More than 5 years,More than 32 years,less than 2 years,over 10 years,22.0,5
715,20161,1,6,6,1,13,84,20000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.0,3
716,3735,0,18,21,2,17,64,2500 & above,More than 17 years,More than 20 years,less than 1 year,less than 3 years,17.0,4
717,12086,2,2,4,9,14,37,10000 & above,More than 2 years,More than 3 years,less than 3 years,over 10 years,14.0,3
718,14039,0,9,9,1,15,42,12500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.0,4
719,8571,0,9,9,1,17,83,7500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.0,4
721,4161,1,12,22,3,18,95,2500 & above,More than 12 years,More than 22 years,less than 2 years,less than 4 years,18.0,4
722,12127,0,2,3,0,17,66,10000 & above,More than 2 years,More than 3 years,less than 1 year,less than 1 year,17.0,4
723,24208,0,8,13,6,13,75,22500 & above,More than 7 years,More than 12 years,less than 1 year,less than 7 years,13.0,3
724,24117,3,4,5,1,15,41,22500 & above,More than 3 years,More than 5 years,less than 4 years,less than 2 years,15.0,4
727,13493,0,0,0,1,15,73,12500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
733,3334,1,8,8,1,12,32,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.75,3
734,6881,1,4,4,1,15,94,5000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,17.0,4
735,13119,2,2,19,2,13,97,12500 & above,More than 2 years,More than 17 years,less than 3 years,less than 3 years,13.0,3
736,22245,4,15,27,7,14,78,20000 & above,More than 15 years,More than 27 years,less than 5 years,less than 8 years,12.0,3
737,23371,2,2,8,6,14,42,22500 & above,More than 2 years,More than 7 years,less than 3 years,less than 7 years,14.0,3
739,4658,2,3,4,0,18,47,2500 & above,More than 3 years,More than 3 years,less than 3 years,less than 1 year,20.0,5
740,9541,1,3,3,1,20,45,7500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,16.0,4
741,7770,0,1,21,6,13,90,7500 & above,less than 2 years,More than 20 years,less than 1 year,less than 7 years,13.0,3
742,20165,0,1,8,4,18,64,20000 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,18.0,4
743,21829,4,5,30,3,13,69,20000 & above,More than 5 years,More than 30 years,less than 5 years,less than 4 years,13.0,3
745,12992,6,8,17,3,14,62,12500 & above,More than 7 years,More than 17 years,over 6 years,less than 4 years,14.0,3
746,20284,5,21,21,1,22,55,20000 & above,More than 20 years,More than 20 years,less than 6 years,less than 2 years,20.0,5
747,4981,0,1,19,8,12,42,2500 & above,less than 2 years,More than 17 years,less than 1 year,less than 9 years,11.0,3
751,24920,0,18,19,0,12,95,22500 & above,More than 17 years,More than 17 years,less than 1 year,less than 1 year,12.0,3
754,21437,2,2,3,0,19,88,20000 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,19.0,4
755,5404,1,9,26,3,13,90,5000 & above,More than 7 years,More than 25 years,less than 2 years,less than 4 years,13.0,3
756,11135,7,8,10,9,12,69,10000 & above,More than 7 years,More than 10 years,over 6 years,over 10 years,11.0,3
757,12278,0,15,16,0,11,75,10000 & above,More than 15 years,More than 15 years,less than 1 year,less than 1 year,11.0,3
758,11038,0,6,14,3,14,66,10000 & above,More than 5 years,More than 12 years,less than 1 year,less than 4 years,14.0,3
759,8318,0,6,6,1,16,36,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.0,4
760,23537,6,15,30,2,12,38,22500 & above,More than 15 years,More than 30 years,over 6 years,less than 3 years,12.0,3
763,18410,0,1,1,1,19,87,17500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.6,4
764,23384,0,1,1,1,22,74,22500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
765,2997,2,2,8,3,16,44,2500 & above,More than 2 years,More than 7 years,less than 3 years,less than 4 years,16.0,4
766,12853,7,8,29,2,11,62,12500 & above,More than 7 years,More than 27 years,over 6 years,less than 3 years,11.0,3
767,13848,0,4,8,3,15,35,12500 & above,More than 3 years,More than 7 years,less than 1 year,less than 4 years,15.0,4
768,22217,7,7,8,1,14,74,20000 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,13.0,3
769,25265,1,5,5,1,13,66,25000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,20.0,5
770,21445,2,2,23,9,17,40,20000 & above,More than 2 years,More than 22 years,less than 3 years,over 10 years,17.0,4
771,8392,7,9,13,6,11,41,7500 & above,More than 7 years,More than 12 years,over 6 years,less than 7 years,11.0,3
772,12154,0,5,18,2,19,63,10000 & above,More than 5 years,More than 17 years,less than 1 year,less than 3 years,19.0,4
773,15669,7,14,15,0,11,51,15000 & above,More than 12 years,More than 15 years,over 6 years,less than 1 year,11.0,3
774,17323,6,9,31,7,15,40,15000 & above,More than 7 years,More than 30 years,over 6 years,less than 8 years,15.0,4
775,5268,0,1,18,5,13,79,5000 & above,less than 2 years,More than 17 years,less than 1 year,less than 6 years,13.0,3
778,21029,1,16,19,8,23,74,20000 & above,More than 15 years,More than 17 years,less than 2 years,less than 9 years,15.0,4
781,11141,1,5,6,1,16,59,10000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.5,3
782,9096,0,6,7,0,15,85,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 1 year,15.0,4
783,18863,0,10,10,1,13,43,17500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,15.2,4
784,24608,1,19,20,0,18,65,22500 & above,More than 17 years,More than 20 years,less than 2 years,less than 1 year,18.0,4
786,5869,1,3,3,1,19,87,5000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,17.0,4
787,15813,1,3,23,3,18,65,15000 & above,More than 3 years,More than 22 years,less than 2 years,less than 4 years,18.0,4
788,7909,1,8,10,3,13,59,7500 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,17.0,4
790,21214,1,3,9,4,15,34,20000 & above,More than 3 years,More than 7 years,less than 2 years,less than 5 years,15.0,4
793,22482,2,4,4,1,16,50,20000 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,16.0,4
794,22266,0,6,7,0,17,45,20000 & above,More than 5 years,More than 7 years,less than 1 year,less than 1 year,17.0,4
795,24223,0,1,8,2,14,88,22500 & above,less than 2 years,More than 7 years,less than 1 year,less than 3 years,17.0,4
802,13401,0,3,4,0,17,30,12500 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,17.0,4
803,22478,0,0,6,3,17,40,20000 & above,less than 2 years,More than 5 years,less than 1 year,less than 4 years,14.5,3
804,16154,2,5,27,2,22,35,15000 & above,More than 5 years,More than 27 years,less than 3 years,less than 3 years,22.0,5
805,17970,4,15,15,1,13,65,17500 & above,More than 15 years,More than 15 years,less than 5 years,less than 2 years,14.0,3
806,15322,4,8,18,7,19,87,15000 & above,More than 7 years,More than 17 years,less than 5 years,less than 8 years,19.0,4
807,5569,2,8,9,0,14,73,5000 & above,More than 7 years,More than 7 years,less than 3 years,less than 1 year,14.0,3
808,26968,1,7,11,4,22,93,25000 & above,More than 7 years,More than 10 years,less than 2 years,less than 5 years,17.0,4
809,8039,1,9,10,0,17,93,7500 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,17.0,4
810,15596,4,12,23,3,12,52,15000 & above,More than 12 years,More than 22 years,less than 5 years,less than 4 years,12.0,3
811,20619,0,1,10,7,16,32,20000 & above,less than 2 years,More than 10 years,less than 1 year,less than 8 years,16.0,4
812,11535,0,8,18,8,11,83,10000 & above,More than 7 years,More than 17 years,less than 1 year,less than 9 years,11.0,3
814,17544,4,20,21,1,14,44,17500 & above,More than 20 years,More than 20 years,less than 5 years,less than 2 years,14.0,3
815,25326,2,2,2,1,11,70,25000 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,11.5,3
816,8770,0,5,9,9,15,70,7500 & above,More than 5 years,More than 7 years,less than 1 year,over 10 years,15.0,4
817,23238,0,11,18,2,20,78,22500 & above,More than 10 years,More than 17 years,less than 1 year,less than 3 years,20.0,5
818,21981,2,2,3,0,12,67,20000 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,19.0,4
819,19911,0,5,6,0,17,67,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,15.5,4
820,18500,0,5,5,1,11,54,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.666666666666666,3
821,11879,2,9,22,6,17,56,10000 & above,More than 7 years,More than 22 years,less than 3 years,less than 7 years,14.0,3
822,15834,0,3,5,2,11,95,15000 & above,More than 3 years,More than 5 years,less than 1 year,less than 3 years,11.0,3
823,17940,1,7,8,0,14,61,17500 & above,More than 7 years,More than 7 years,less than 2 years,less than 1 year,14.0,3
824,9558,0,1,16,4,19,56,7500 & above,less than 2 years,More than 15 years,less than 1 year,less than 5 years,19.0,4
825,17689,1,10,10,1,15,79,17500 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,15.0,4
827,22088,0,3,3,1,14,39,20000 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,15.0,4
830,9051,0,1,6,3,11,46,7500 & above,less than 2 years,More than 5 years,less than 1 year,less than 4 years,11.0,3
832,17171,1,6,9,7,13,52,15000 & above,More than 5 years,More than 7 years,less than 2 years,less than 8 years,13.0,3
833,7950,2,4,4,1,13,55,7500 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,13.0,3
834,5829,1,6,6,1,20,70,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
835,7108,1,5,6,1,17,100,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
837,13782,2,18,20,9,17,88,12500 & above,More than 17 years,More than 20 years,less than 3 years,over 10 years,17.0,4
839,2253,1,6,9,7,13,45,less than 2500,More than 5 years,More than 7 years,less than 2 years,less than 8 years,13.0,3
840,16340,1,8,10,6,12,58,15000 & above,More than 7 years,More than 10 years,less than 2 years,less than 7 years,18.0,4
841,6409,1,4,6,8,22,49,5000 & above,More than 3 years,More than 5 years,less than 2 years,less than 9 years,22.0,5
843,13421,0,8,8,1,22,82,12500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.0,4
845,21203,0,1,16,3,13,92,20000 & above,less than 2 years,More than 15 years,less than 1 year,less than 4 years,13.0,3
846,19588,6,7,15,2,18,44,17500 & above,More than 7 years,More than 15 years,over 6 years,less than 3 years,18.0,4
847,25755,4,13,14,0,20,97,25000 & above,More than 12 years,More than 12 years,less than 5 years,less than 1 year,11.0,3
850,14947,0,1,1,1,12,76,12500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
852,26342,0,10,10,1,13,54,25000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,3
853,7172,0,1,1,1,25,54,5000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.333333333333332,4
854,20100,0,3,7,4,19,83,20000 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,15.0,4
855,9961,3,14,14,1,13,56,7500 & above,More than 12 years,More than 12 years,less than 4 years,less than 2 years,13.0,3
856,12828,1,2,2,1,12,87,12500 & above,More than 2 years,More than 2 years,less than 2 years,less than 2 years,12.0,3
858,18640,4,7,26,3,18,50,17500 & above,More than 7 years,More than 25 years,less than 5 years,less than 4 years,18.0,4
859,26933,1,5,6,0,18,69,25000 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,18.0,4
862,4279,0,0,6,2,13,74,2500 & above,less than 2 years,More than 5 years,less than 1 year,less than 3 years,13.0,3
863,8429,1,5,5,1,13,99,7500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.4,3
865,13192,0,4,8,8,19,61,12500 & above,More than 3 years,More than 7 years,less than 1 year,less than 9 years,19.0,4
866,25440,0,0,5,5,12,62,25000 & above,less than 2 years,More than 5 years,less than 1 year,less than 6 years,19.0,4
867,9490,2,2,32,2,22,30,7500 & above,More than 2 years,More than 32 years,less than 3 years,less than 3 years,22.0,5
868,12449,3,6,6,1,12,78,10000 & above,More than 5 years,More than 5 years,less than 4 years,less than 2 years,12.0,3
869,10849,0,4,25,5,11,52,10000 & above,More than 3 years,More than 25 years,less than 1 year,less than 6 years,11.0,3
870,21026,1,7,15,3,15,94,20000 & above,More than 7 years,More than 15 years,less than 2 years,less than 4 years,15.0,4
872,4905,0,10,10,1,12,82,2500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,14.2,3
873,6865,1,7,7,1,14,60,5000 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.0,3
876,5050,2,2,2,1,17,43,5000 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,14.5,3
877,17433,1,6,12,2,11,60,15000 & above,More than 5 years,More than 12 years,less than 2 years,less than 3 years,12.0,3
878,12858,0,4,10,7,16,79,12500 & above,More than 3 years,More than 10 years,less than 1 year,less than 8 years,12.0,3
879,10893,1,11,12,0,18,52,10000 & above,More than 10 years,More than 12 years,less than 2 years,less than 1 year,18.0,4
880,7331,2,2,2,1,20,77,5000 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,14.5,3
881,2338,0,8,10,4,14,38,less than 2500,More than 7 years,More than 10 years,less than 1 year,less than 5 years,20.0,5
883,6311,4,14,15,0,13,60,5000 & above,More than 12 years,More than 15 years,less than 5 years,less than 1 year,23.0,5
884,11591,1,5,7,7,12,84,10000 & above,More than 5 years,More than 7 years,less than 2 years,less than 8 years,12.0,3
885,20623,1,4,5,0,14,57,20000 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,14.0,3
886,9369,5,11,12,0,21,63,7500 & above,More than 10 years,More than 12 years,less than 6 years,less than 1 year,22.0,5
887,23281,0,1,20,3,17,60,22500 & above,less than 2 years,More than 20 years,less than 1 year,less than 4 years,14.0,3
889,14377,6,9,9,1,14,42,12500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,15.0,4
891,19982,7,10,10,1,13,72,17500 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,12.5,3
893,5598,1,3,3,1,15,97,5000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,17.0,4
894,23474,0,10,36,3,14,85,22500 & above,More than 10 years,More than 35 years,less than 1 year,less than 4 years,18.0,4
895,17089,0,6,6,1,12,80,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.75,4
896,17198,1,10,10,1,19,96,15000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,16.666666666666668,4
897,16490,0,6,13,5,17,48,15000 & above,More than 5 years,More than 12 years,less than 1 year,less than 6 years,17.0,4
898,18625,0,8,25,3,14,96,17500 & above,More than 7 years,More than 25 years,less than 1 year,less than 4 years,14.0,3
899,12124,0,1,23,2,13,85,10000 & above,less than 2 years,More than 22 years,less than 1 year,less than 3 years,13.0,3
901,16620,0,1,7,5,11,76,15000 & above,less than 2 years,More than 7 years,less than 1 year,less than 6 years,11.0,3
902,3208,0,5,5,1,11,76,2500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,18.333333333333332,4
903,4204,1,6,6,1,11,82,2500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,14.0,3
904,8733,0,1,25,6,12,76,7500 & above,less than 2 years,More than 25 years,less than 1 year,less than 7 years,12.0,3
905,3423,1,7,9,3,14,87,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 4 years,14.75,3
906,21643,0,1,2,0,17,89,20000 & above,less than 2 years,More than 2 years,less than 1 year,less than 1 year,17.0,4
907,8751,3,22,26,7,11,88,7500 & above,More than 22 years,More than 25 years,less than 4 years,less than 8 years,11.0,3
908,21708,0,9,10,0,14,82,20000 & above,More than 7 years,More than 10 years,less than 1 year,less than 1 year,14.0,3
909,21221,0,1,1,1,12,57,20000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,12.333333333333334,3
910,16901,0,1,1,1,22,47,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
912,9973,2,8,8,1,20,53,7500 & above,More than 7 years,More than 7 years,less than 3 years,less than 2 years,14.0,3
916,9946,0,11,26,2,14,33,7500 & above,More than 10 years,More than 25 years,less than 1 year,less than 3 years,14.0,3
917,6039,0,3,4,0,12,86,5000 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,11.0,3
919,20002,5,9,25,6,12,67,20000 & above,More than 7 years,More than 25 years,less than 6 years,less than 7 years,12.0,3
921,6842,0,4,5,0,11,44,5000 & above,More than 3 years,More than 5 years,less than 1 year,less than 1 year,11.0,3
923,21833,1,10,14,4,11,56,20000 & above,More than 10 years,More than 12 years,less than 2 years,less than 5 years,19.0,4
924,6020,2,3,4,0,14,66,5000 & above,More than 3 years,More than 3 years,less than 3 years,less than 1 year,20.0,5
925,5628,0,1,18,6,16,78,5000 & above,less than 2 years,More than 17 years,less than 1 year,less than 7 years,16.0,4
927,2323,5,16,18,9,11,53,less than 2500,More than 15 years,More than 17 years,less than 6 years,over 10 years,11.0,3
929,14222,2,2,2,1,12,52,12500 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,12.0,3
930,4257,7,7,8,0,14,40,2500 & above,More than 7 years,More than 7 years,over 6 years,less than 1 year,14.0,3
931,12858,1,8,10,7,18,72,12500 & above,More than 7 years,More than 10 years,less than 2 years,less than 8 years,18.0,4
933,4732,1,3,5,2,11,84,2500 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,11.0,3
934,18830,2,2,2,1,18,40,17500 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,16.0,4
935,11693,0,10,10,1,15,56,10000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.666666666666666,3
936,13035,0,0,22,3,22,83,12500 & above,less than 2 years,More than 22 years,less than 1 year,less than 4 years,15.0,4
938,26076,2,2,2,1,12,88,25000 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,11.5,3
941,23631,6,9,10,0,12,48,22500 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,12.0,3
942,5747,1,7,10,3,12,63,5000 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,12.0,3
943,22957,5,7,10,6,12,44,22500 & above,More than 7 years,More than 10 years,less than 6 years,less than 7 years,17.0,4
944,16392,7,9,10,0,11,55,15000 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,11.0,3
945,22422,1,3,25,4,11,43,20000 & above,More than 3 years,More than 25 years,less than 2 years,less than 5 years,11.0,3
948,25927,0,9,9,1,23,95,25000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,14.0,3
949,13352,1,8,9,0,11,32,12500 & above,More than 7 years,More than 7 years,less than 2 years,less than 1 year,11.0,3
954,26582,2,20,21,0,13,37,25000 & above,More than 20 years,More than 20 years,less than 3 years,less than 1 year,13.0,3
956,4022,7,7,36,6,14,99,2500 & above,More than 7 years,More than 35 years,over 6 years,less than 7 years,14.0,3
957,8532,0,4,6,9,16,74,7500 & above,More than 3 years,More than 5 years,less than 1 year,over 10 years,16.0,4
958,5494,1,9,10,0,11,86,5000 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,12.0,3
960,4297,1,9,10,0,17,66,2500 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,19.0,4
961,2690,1,9,9,1,11,87,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.75,3
962,17588,0,33,33,1,11,84,17500 & above,More than 32 years,More than 32 years,less than 1 year,less than 2 years,11.0,3
963,19461,1,7,11,3,15,31,17500 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,15.0,4
965,9075,1,3,7,3,11,67,7500 & above,More than 3 years,More than 7 years,less than 2 years,less than 4 years,11.0,3
967,6762,0,4,7,3,22,88,5000 & above,More than 3 years,More than 7 years,less than 1 year,less than 4 years,22.0,5
968,2261,6,15,17,2,16,83,less than 2500,More than 15 years,More than 17 years,over 6 years,less than 3 years,16.0,4
969,18706,0,10,11,1,11,54,17500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,15.2,4
970,6527,0,1,5,8,14,98,5000 & above,less than 2 years,More than 5 years,less than 1 year,less than 9 years,12.0,3
971,24439,0,5,29,3,16,82,22500 & above,More than 5 years,More than 27 years,less than 1 year,less than 4 years,16.0,4
972,19305,0,0,0,1,15,97,17500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.6,4
973,10846,0,9,10,0,12,60,10000 & above,More than 7 years,More than 10 years,less than 1 year,less than 1 year,15.0,4
974,20392,0,6,8,3,20,43,20000 & above,More than 5 years,More than 7 years,less than 1 year,less than 4 years,20.0,5
977,15891,0,5,5,1,20,92,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.75,4
979,17491,7,8,10,4,13,86,15000 & above,More than 7 years,More than 10 years,over 6 years,less than 5 years,12.0,3
982,15748,0,4,4,1,11,57,15000 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,12.333333333333334,3
983,6163,4,14,14,1,11,98,5000 & above,More than 12 years,More than 12 years,less than 5 years,less than 2 years,11.0,3
984,24232,0,5,5,1,11,48,22500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,12.333333333333334,3
986,3567,1,5,8,3,12,44,2500 & above,More than 5 years,More than 7 years,less than 2 years,less than 4 years,12.0,3
987,15395,3,4,14,2,11,52,15000 & above,More than 3 years,More than 12 years,less than 4 years,less than 3 years,11.0,3
988,13953,3,6,12,3,14,75,12500 & above,More than 5 years,More than 12 years,less than 4 years,less than 4 years,14.0,3
989,5182,1,6,8,7,15,54,5000 & above,More than 5 years,More than 7 years,less than 2 years,less than 8 years,15.0,4
990,19293,1,5,8,6,13,61,17500 & above,More than 5 years,More than 7 years,less than 2 years,less than 7 years,13.0,3
991,20497,1,3,4,0,13,36,20000 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,13.0,3
992,3449,0,6,13,3,21,71,2500 & above,More than 5 years,More than 12 years,less than 1 year,less than 4 years,21.0,5
993,12477,1,3,6,2,11,93,10000 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,11.0,3
995,20003,1,20,20,1,14,73,20000 & above,More than 20 years,More than 20 years,less than 2 years,less than 2 years,14.0,3
996,7100,4,6,6,1,11,98,5000 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,11.0,3
998,4050,1,4,5,0,12,36,2500 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,16.5,4
999,16616,0,20,21,0,14,31,15000 & above,More than 20 years,More than 20 years,less than 1 year,less than 1 year,14.0,3
1000,17363,0,5,12,9,13,54,15000 & above,More than 5 years,More than 12 years,less than 1 year,over 10 years,13.0,3
1001,19106,0,3,8,4,18,94,17500 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,18.0,4
1002,19944,2,2,10,2,11,60,17500 & above,More than 2 years,More than 10 years,less than 3 years,less than 3 years,11.0,3
1003,4910,0,3,7,4,11,81,2500 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,20.0,5
1004,23577,0,7,8,0,12,100,22500 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,17.0,4
1005,9769,0,10,10,1,13,51,7500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.5,3
1009,22456,1,9,32,3,21,76,20000 & above,More than 7 years,More than 32 years,less than 2 years,less than 4 years,21.0,5
1010,12414,0,7,31,2,13,81,10000 & above,More than 7 years,More than 30 years,less than 1 year,less than 3 years,13.0,3
1013,12761,0,3,8,7,14,73,12500 & above,More than 3 years,More than 7 years,less than 1 year,less than 8 years,14.0,3
1014,8847,1,3,9,3,11,93,7500 & above,More than 3 years,More than 7 years,less than 2 years,less than 4 years,11.0,3
1015,20284,1,4,10,5,14,91,20000 & above,More than 3 years,More than 10 years,less than 2 years,less than 6 years,19.0,4
1017,7679,1,5,6,0,14,91,7500 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,14.0,3
1018,22604,1,10,10,1,16,37,22500 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,17.666666666666668,4
1019,13494,0,3,11,4,13,98,12500 & above,More than 3 years,More than 10 years,less than 1 year,less than 5 years,12.0,3
1020,10205,1,6,17,7,12,74,10000 & above,More than 5 years,More than 17 years,less than 2 years,less than 8 years,12.0,3
